GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
restaurant-manager,it.unipd.tos.business.exception,RestaurantBillException,0,7,0,0,0,3,0,2,0,2
restaurant-manager,it.unipd.tos.business,RestaurantBillImpl,0,65,0,12,0,14,0,8,0,2
restaurant-manager,it.unipd.tos.model,MenuItem,0,51,0,4,0,16,0,9,0,7
restaurant-manager,it.unipd.tos.model,MenuItem.itemType,0,24,0,0,0,2,0,1,0,1
restaurant-manager,it.unipd.tos.model.exception,MenuItemException,0,7,0,0,0,3,0,2,0,2
